timestamp,etapa,duracion_segundos,duracion_minutos,pico_RSS_GB,ram_total_GB,ram_disponible_inicio_GB,ram_disponible_final_GB,disco_libre_inicio_GB,disco_libre_final_GB,project_size_inicio_GB,project_size_final_GB,data_size_inicio_GB,data_size_final_GB,results_size_inicio_GB,results_size_final_GB,tmp_size_inicio_GB,tmp_size_final_GB,hilos,limite_memoria,estado,observaciones,modulo,clasificacion,pico_RSS_porcentaje_RAM,cambio_RAM_disponible_GB,cambio_disco_libre_GB,cambio_project_GB,cambio_data_GB,cambio_results_GB,cambio_tmp_GB
2026-08-31T00:49:37,MÓDULO 01 - OBTENCION DE LOS METADATOS,13.45,0.22,0.278,7.61,5.17,5.17,36.11,36.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,OK,Módulo anterior finalizado.,M1,Completado,3.6530880420499345,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31T01:09:52,MÓDULO 02 - DESCARGA DE LOS ARCHIVOS Y PREPARACION DE LOS RAW DATA,337.63,5.63,0.726,7.61,5.12,5.59,36.11,23.19,0.0,12.916,0.0,10.642,0.0,0.0,0.0,0.0,4.0,,OK,Módulo ejecutado correctamente.,M2,Completado,9.540078843626807,0.46999999999999975,-12.919999999999998,12.916,10.642,0.0,0.0
2026-08-31T01:23:07,MÓDULO 03 - PRIMER ANALISIS DE CALIDAD,235.19,3.92,0.339,7.61,5.53,5.58,23.19,23.19,12.916,12.918,10.642,10.644,0.0,0.0,0.0,0.0,4.0,,OK,Módulo ejecutado correctamente.,M3,Completado,4.454664914586071,0.04999999999999982,0.0,0.0019999999999988916,0.002000000000000668,0.0,0.0
2026-08-31T01:43:35,MÓDULO 04 - RECORTE DE ADAPTADORES Y FILTRADO DE LECTURAS,349.97,5.83,1.359,7.61,5.53,5.73,23.19,12.9,12.918,23.21,10.644,20.936,0.0,0.0,0.0,0.0,4.0,,OK,Módulo ejecutado correctamente.,M4,Completado,17.8580814717477,0.20000000000000018,-10.290000000000001,10.292000000000002,10.292,0.0,0.0
2026-08-31T02:08:05,MÓDULO 05 - SEGUNDO ANALISIS DE CALIDAD,223.75,3.73,0.278,7.61,5.63,5.67,12.9,12.9,23.21,23.212,20.936,20.938,0.0,0.0,0.0,0.0,4.0,,OK,Módulo ejecutado correctamente.,M5,Completado,3.6530880420499345,0.040000000000000036,0.0,0.0019999999999988916,0.0019999999999988916,0.0,0.0
2026-08-31T02:18:45,MÓDULO 06 - DESCARGA Y DESCOMPRESION DEL GENOMA DE REFERENCIA,230.51,3.84,0.05,7.61,5.62,5.66,12.9,8.7,23.212,27.407,20.938,25.133,0.0,0.0,0.0,0.0,4.0,,OK,Módulo ejecutado correctamente.,M6,Completado,0.657030223390276,0.040000000000000036,-4.200000000000001,4.195,4.195,0.0,0.0
2026-08-31T07:14:27,"MÓDULO 07 - ALINEAMIENTO, ORDENAMIENTO E INDEXACION",8.73,0.15,0.153,7.61,5.71,5.71,45.21,45.21,14.492,14.492,14.491,14.491,0.0,0.0,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M7,Preparación,2.010512483574244,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-31T07:35:31,"MÓDULO 08 - ALINEAMIENTO, ORDENAMIENTO E INDEXACION",1076.9,17.95,5.58,7.61,5.43,6.03,45.21,43.09,14.492,16.617,14.491,16.616,0.0,0.0,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M8,Completado,73.32457293035479,0.6000000000000005,-2.1199999999999974,2.125,2.125,0.0,0.0
2026-09-01T20:41:46,MÓDULO 9. MARCAJE DE POSIBLES DUPLICADOS,857.6,14.29,3.883,7.61,6.14,6.19,43.09,40.78,16.617,18.92,16.616,18.919,0.0,0.0,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M9,Completado,51.024967148488834,0.05000000000000071,-2.3100000000000023,2.303000000000001,2.303000000000001,0.0,0.0
2026-09-01T20:49:36,MÓDULO 10. DESCARGA DE LA ANOTACIÓN GENÓMICA,67.36,1.12,0.048,7.61,6.1,6.1,40.78,36.3,18.92,23.399,18.919,23.398,0.0,0.0,0.0,0.0,2.0,,OK,Módulo ejecutado correctamente.,M10,Completado,0.6307490144546649,0.0,-4.480000000000004,4.478999999999999,4.478999999999999,0.0,0.0
